timestamp,series_id,target,promo,macro_index
2022-01-01T00:00:00,store_1_item_1,55.0,1,100.0
2022-01-02T00:00:00,store_1_item_1,52.154,0,100.05
2022-01-03T00:00:00,store_1_item_1,46.308,0,100.1
2022-01-04T00:00:00,store_1_item_1,46.462,0,100.15
2022-01-05T00:00:00,store_1_item_1,46.616,0,100.2
2022-01-06T00:00:00,store_1_item_1,46.77,0,100.25
2022-01-07T00:00:00,store_1_item_1,46.924,0,100.3
2022-01-08T00:00:00,store_1_item_1,53.078,0,100.35
2022-01-09T00:00:00,store_1_item_1,53.232,0,100.4
2022-01-10T00:00:00,store_1_item_1,47.386,0,100.45
2022-01-11T00:00:00,store_1_item_1,47.54,0,100.5
2022-01-12T00:00:00,store_1_item_1,47.694,0,100.55
2022-01-13T00:00:00,store_1_item_1,47.848,0,100.6
2022-01-14T00:00:00,store_1_item_1,48.002,0,100.65
2022-01-15T00:00:00,store_1_item_1,54.156,0,100.7
2022-01-16T00:00:00,store_1_item_1,54.31,0,100.75
2022-01-17T00:00:00,store_1_item_1,48.464,0,100.8
2022-01-18T00:00:00,store_1_item_1,51.618,1,100.85
2022-01-19T00:00:00,store_1_item_1,48.772,0,100.9
2022-01-20T00:00:00,store_1_item_1,48.926,0,100.95
2022-01-21T00:00:00,store_1_item_1,49.08,0,101.0
2022-01-22T00:00:00,store_1_item_1,55.234,0,101.05
2022-01-23T00:00:00,store_1_item_1,55.388,0,101.1
2022-01-24T00:00:00,store_1_item_1,49.542,0,101.15
2022-01-25T00:00:00,store_1_item_1,49.696,0,101.2
2022-01-26T00:00:00,store_1_item_1,49.85,0,101.25
2022-01-27T00:00:00,store_1_item_1,50.004,0,101.3
2022-01-28T00:00:00,store_1_item_1,50.158,0,101.35
2022-01-29T00:00:00,store_1_item_1,56.312,0,101.4
2022-01-30T00:00:00,store_1_item_1,56.466,0,101.45
2022-01-31T00:00:00,store_1_item_1,50.62,0,101.5
2022-02-01T00:00:00,store_1_item_1,50.774,0,101.55
2022-02-02T00:00:00,store_1_item_1,50.928,0,101.6
2022-02-03T00:00:00,store_1_item_1,51.082,0,101.65
2022-02-04T00:00:00,store_1_item_1,54.236,1,101.7
2022-02-05T00:00:00,store_1_item_1,57.39,0,101.75
2022-02-06T00:00:00,store_1_item_1,57.544,0,101.8
2022-02-07T00:00:00,store_1_item_1,51.698,0,101.85
2022-02-08T00:00:00,store_1_item_1,51.852,0,101.9
2022-02-09T00:00:00,store_1_item_1,52.006,0,101.95
2022-02-10T00:00:00,store_1_item_1,52.16,0,102.0
2022-02-11T00:00:00,store_1_item_1,52.314,0,102.05
2022-02-12T00:00:00,store_1_item_1,58.468,0,102.1
2022-02-13T00:00:00,store_1_item_1,58.622,0,102.15
2022-02-14T00:00:00,store_1_item_1,52.776,0,102.2
2022-02-15T00:00:00,store_1_item_1,52.93,0,102.25
2022-02-16T00:00:00,store_1_item_1,53.084,0,102.3
2022-02-17T00:00:00,store_1_item_1,53.238,0,102.35
2022-02-18T00:00:00,store_1_item_1,53.392,0,102.4
2022-02-19T00:00:00,store_1_item_1,59.546,0,102.45
2022-02-20T00:00:00,store_1_item_1,59.7,0,102.5
2022-02-21T00:00:00,store_1_item_1,56.854,1,102.55
2022-02-22T00:00:00,store_1_item_1,54.008,0,102.6
2022-02-23T00:00:00,store_1_item_1,54.162,0,102.65
2022-02-24T00:00:00,store_1_item_1,54.316,0,102.7
2022-02-25T00:00:00,store_1_item_1,54.47,0,102.75
2022-02-26T00:00:00,store_1_item_1,60.624,0,102.8
2022-02-27T00:00:00,store_1_item_1,60.778,0,102.85
2022-02-28T00:00:00,store_1_item_1,54.932,0,102.9
2022-03-01T00:00:00,store_1_item_1,55.086,0,102.95
2022-03-02T00:00:00,store_1_item_1,55.24,0,103.0
2022-03-03T00:00:00,store_1_item_1,55.394,0,103.05
2022-03-04T00:00:00,store_1_item_1,55.548,0,103.1
2022-03-05T00:00:00,store_1_item_1,61.702,0,103.15
2022-03-06T00:00:00,store_1_item_1,61.856,0,103.2
2022-03-07T00:00:00,store_1_item_1,56.01,0,103.25
2022-03-08T00:00:00,store_1_item_1,56.164,0,103.3
2022-03-09T00:00:00,store_1_item_1,56.318,0,103.35
2022-03-10T00:00:00,store_1_item_1,59.472,1,103.4
2022-03-11T00:00:00,store_1_item_1,56.626,0,103.45
2022-03-12T00:00:00,store_1_item_1,62.78,0,103.5
2022-03-13T00:00:00,store_1_item_1,62.934,0,103.55
2022-03-14T00:00:00,store_1_item_1,57.088,0,103.6
2022-03-15T00:00:00,store_1_item_1,57.242,0,103.65
2022-03-16T00:00:00,store_1_item_1,57.396,0,103.7
2022-03-17T00:00:00,store_1_item_1,57.55,0,103.75
2022-03-18T00:00:00,store_1_item_1,57.704,0,103.8
2022-03-19T00:00:00,store_1_item_1,63.858,0,103.85
2022-03-20T00:00:00,store_1_item_1,64.012,0,103.9
2022-03-21T00:00:00,store_1_item_1,58.166,0,103.95
2022-03-22T00:00:00,store_1_item_1,58.32,0,104.0
2022-03-23T00:00:00,store_1_item_1,58.474,0,104.05
2022-03-24T00:00:00,store_1_item_1,58.628,0,104.1
2022-03-25T00:00:00,store_1_item_1,58.782,0,104.15
2022-03-26T00:00:00,store_1_item_1,64.936,0,104.2
2022-03-27T00:00:00,store_1_item_1,68.09,1,104.25
2022-03-28T00:00:00,store_1_item_1,59.244,0,104.3
2022-03-29T00:00:00,store_1_item_1,59.398,0,104.35
2022-03-30T00:00:00,store_1_item_1,59.552,0,104.4
2022-03-31T00:00:00,store_1_item_1,59.706,0,104.45
2022-04-01T00:00:00,store_1_item_1,59.86,0,104.5
2022-04-02T00:00:00,store_1_item_1,66.014,0,104.55
2022-04-03T00:00:00,store_1_item_1,66.168,0,104.6
2022-04-04T00:00:00,store_1_item_1,60.322,0,104.65
2022-04-05T00:00:00,store_1_item_1,60.476,0,104.7
2022-04-06T00:00:00,store_1_item_1,60.63,0,104.75
2022-04-07T00:00:00,store_1_item_1,60.784,0,104.8
2022-04-08T00:00:00,store_1_item_1,60.938,0,104.85
2022-04-09T00:00:00,store_1_item_1,67.092,0,104.9
2022-04-10T00:00:00,store_1_item_1,67.246,0,104.95
2022-04-11T00:00:00,store_1_item_1,61.4,0,105.0
2022-04-12T00:00:00,store_1_item_1,61.554,0,105.05
2022-04-13T00:00:00,store_1_item_1,64.708,1,105.1
2022-04-14T00:00:00,store_1_item_1,61.862,0,105.15
2022-04-15T00:00:00,store_1_item_1,62.016,0,105.2
2022-04-16T00:00:00,store_1_item_1,68.17,0,105.25
2022-04-17T00:00:00,store_1_item_1,68.324,0,105.3
2022-04-18T00:00:00,store_1_item_1,62.478,0,105.35
2022-04-19T00:00:00,store_1_item_1,62.632,0,105.4
2022-04-20T00:00:00,store_1_item_1,62.786,0,105.45
2022-04-21T00:00:00,store_1_item_1,62.94,0,105.5
2022-04-22T00:00:00,store_1_item_1,63.094,0,105.55
2022-04-23T00:00:00,store_1_item_1,69.248,0,105.6
2022-04-24T00:00:00,store_1_item_1,69.402,0,105.65
2022-04-25T00:00:00,store_1_item_1,63.556,0,105.7
2022-04-26T00:00:00,store_1_item_1,63.71,0,105.75
2022-04-27T00:00:00,store_1_item_1,63.864,0,105.8
2022-04-28T00:00:00,store_1_item_1,64.018,0,105.85
2022-04-29T00:00:00,store_1_item_1,64.172,0,105.9
2022-04-30T00:00:00,store_1_item_1,73.326,1,105.95
2022-05-01T00:00:00,store_1_item_1,70.48,0,106.0
2022-05-02T00:00:00,store_1_item_1,64.634,0,106.05
2022-05-03T00:00:00,store_1_item_1,64.788,0,106.1
2022-05-04T00:00:00,store_1_item_1,64.942,0,106.15
2022-05-05T00:00:00,store_1_item_1,65.096,0,106.2
2022-05-06T00:00:00,store_1_item_1,65.25,0,106.25
2022-05-07T00:00:00,store_1_item_1,71.404,0,106.3
2022-05-08T00:00:00,store_1_item_1,71.558,0,106.35
2022-05-09T00:00:00,store_1_item_1,65.712,0,106.4
2022-05-10T00:00:00,store_1_item_1,65.866,0,106.45
2022-05-11T00:00:00,store_1_item_1,66.02,0,106.5
2022-05-12T00:00:00,store_1_item_1,66.174,0,106.55
2022-05-13T00:00:00,store_1_item_1,66.328,0,106.6
2022-05-14T00:00:00,store_1_item_1,72.482,0,106.65
2022-05-15T00:00:00,store_1_item_1,72.636,0,106.7
2022-05-16T00:00:00,store_1_item_1,66.79,0,106.75
2022-05-17T00:00:00,store_1_item_1,69.944,1,106.8
2022-05-18T00:00:00,store_1_item_1,67.098,0,106.85
2022-05-19T00:00:00,store_1_item_1,67.252,0,106.9
2022-05-20T00:00:00,store_1_item_1,67.406,0,106.95
2022-05-21T00:00:00,store_1_item_1,73.56,0,107.0
2022-05-22T00:00:00,store_1_item_1,73.714,0,107.05
2022-05-23T00:00:00,store_1_item_1,67.868,0,107.1
2022-05-24T00:00:00,store_1_item_1,68.022,0,107.15
2022-05-25T00:00:00,store_1_item_1,68.176,0,107.2
2022-05-26T00:00:00,store_1_item_1,68.33,0,107.25
2022-05-27T00:00:00,store_1_item_1,68.484,0,107.3
2022-05-28T00:00:00,store_1_item_1,74.638,0,107.35
